,index,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean_tweet,Sentiment
83,99,1447038671841017856,1446999774159417349,1633835878000.0,2021-10-10 05:17:58,+0200,,@Rachael_Conrad I thought he did a good job as the Punisher on Netflix and he’s great in Ford vs Ferrari. Nice to know.,en,[],[],707123,707123,Owly,Andy Runton,7,05,https://twitter.com/Owly/status/1447038671841017856,[],[],0,,False,2,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Rachael_Conrad', 'name': 'Nerd Girl Says', 'id': '269943917'}]",,,,,Conrad I thought he did a good job as the Punisher on Netflix and he s great in Ford vs Ferrari Nice to know,Positive
84,100,1447033491661672449,1447033491661672449,1633834643000.0,2021-10-10 04:57:23,+0200,,"Wow, powerful words from Jon Bernthal, who played the Punisher on Netflix.",en,[],[],40809986,40809986,Sonicphoto,Noel (Sonicphoto),7,04,https://twitter.com/Sonicphoto/status/1447033491661672449,[],[],0,,False,8,1,1,https://twitter.com/carriesnotscary/status/1446852974345601025,"['Punisher', 'Netflix']",,,,,,,[],,,,,Wow powerful words from Jon Bernthal who played the Punisher on Netflix,Positive
85,101,1447032153770844166,1447032153770844166,1633834324000.0,2021-10-10 04:52:04,+0200,,"we need the best parts of netflix marvel back in the mcu proper.. charlie cox’s daredevil, krysten ritter’s jessica, jon bernthal’s punisher, and vincent d’onofrio’s kingpin   not to say that other characters must be recast or anything. but imo imperative that these actors return",en,[],[],2741419501,2741419501,dumbledorse,hugh jass,7,04,https://twitter.com/dumbledorse/status/1447032153770844166,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,we need the best parts of netflix marvel back in the mcu proper charlie cox s daredevil krysten ritter s jessica jon bernthal s punisher and vincent d onofrio s kingpin not to say that other characters must be recast or anything but imo imperative that these actors return,Positive
86,103,1447018691904749570,1447018691904749570,1633831115000.0,2021-10-10 03:58:35,+0200,,I need Netflix to bring back the Punisher,en,[],[],737036684915703808,737036684915703808,jedifairy,ᥫ᭡,7,03,https://twitter.com/jedifairy/status/1447018691904749570,[],[],0,,False,1,0,0,https://twitter.com/carriesnotscary/status/1446852974345601025,"['Punisher', 'Netflix']",,,,,,,[],,,,,I need Netflix to bring back the Punisher,Neutral
87,104,1447018630307328000,1446965228558823432,1633831100000.0,2021-10-10 03:58:20,+0200,,@SoSo_Dope Add The Punisher (Netflix) to your watchlist!,en,[],[],37216450,37216450,WhaCanBrownDo4U,Sean Brown,7,03,https://twitter.com/WhaCanBrownDo4U/status/1447018630307328000,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'SoSo_Dope', 'name': 'Sonz', 'id': '236201593'}]",,,,,Dope Add The Punisher Netflix to your watchlist,Neutral
88,105,1447013907592273920,1447012626236649472,1633829974000.0,2021-10-10 03:39:34,+0200,,"@_Boulevardier_ If they do canonize Netflix marvel, I doubt they'll include Punisher at all.",en,[],[],729333146483720196,729333146483720196,Ambiili,🦀🐒Eli🐒🦀,7,03,https://twitter.com/Ambiili/status/1447013907592273920,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': '_Boulevardier_', 'name': 'L', 'id': '968615943504105473'}]",,,,,Boulevardier If they do canonize Netflix marvel I doubt they ll include Punisher at all,Neutral
89,106,1447009219690082307,1447001680512438282,1633828856000.0,2021-10-10 03:20:56,+0200,,@cmoneyburns Weren’t you in the Punisher Netflix series?,en,[],[],472647489,472647489,seaforeex,Busta Rhymes in Halloween Resurrection,7,03,https://twitter.com/seaforeex/status/1447009219690082307,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'cmoneyburns', 'name': 'C MONEY BURNS 👁💸🔥', 'id': '26144215'}]",,,,,Weren t you in the Punisher Netflix series,Neutral
90,108,1446993687095951368,1446993576496402436,1633825153000.0,2021-10-10 02:19:13,+0200,,@mestrek9 The punisher Netflix papai,en,[],[],333033755,333033755,MediopraFrente,🉐 CHICO-AMARO 🉐,7,02,https://twitter.com/MediopraFrente/status/1446993687095951368,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'mestrek9', 'name': 'Luiz Alberto', 'id': '1156211824376864768'}]",,,,,The punisher Netflix papai,Neutral
91,109,1446990955043766272,1446990955043766272,1633824502000.0,2021-10-10 02:08:22,+0200,,"I don't know who is more brutal. DC's deathstroke on HBO Max, Or The Punisher on Netflix. #HBOMax #Netflix #MarvelStudios #DCTitans",en,"['hbomax', 'netflix', 'marvelstudios', 'dctitans']",[],1304327898720014343,1304327898720014343,TommyNever1,Tommy Never™,7,02,https://twitter.com/TommyNever1/status/1446990955043766272,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I don t know who is more brutal DC s deathstroke on HBO Max Or The Punisher on Netflix HBOMax Netflix MarvelStudios DCTitans,Negative
92,110,1446988625304973315,1446988625304973315,1633823946000.0,2021-10-10 01:59:06,+0200,,Dude I fucking love Jon Bernthal. One of the few celebrities whose life I somewhat follow. @netflix being back the punisher,en,[],[],2197150279,2197150279,majindhruv,saddington bear,7,01,https://twitter.com/majindhruv/status/1446988625304973315,[],[],0,,False,2,0,0,https://twitter.com/carriesnotscary/status/1446852974345601025,"['Punisher', 'Netflix']",,,,,,,[],,,,,Dude I fucking love Jon Bernthal One of the few celebrities whose life I somewhat follow being back the punisher,Positive
93,111,1446984017065168898,1446984017065168898,1633822847000.0,2021-10-10 01:40:47,+0200,,I was rewatching a couple of scenes of The Punisher and Daredevil S2 and how PERFECT Frank Castle and Billy Russo were and I hate Netflix more for canceling them,en,[],[],1301610920775430145,1301610920775430145,Ayaaam_x,𝑨𝒚𝒂,7,01,https://twitter.com/Ayaaam_x/status/1446984017065168898,[],[],0,,False,5,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I was rewatching a couple of scenes of The Punisher and Daredevil S2 and how PERFECT Frank Castle and Billy Russo were and I hate Netflix more for canceling them,Positive
94,112,1446978575480016898,1446978575480016898,1633821550000.0,2021-10-10 01:19:10,+0200,,Bouta make a new Netflix account to get that yearly dose of Daredevil and Punisher,en,[],[],1079212212173062144,1079212212173062144,iTylted,SOHELPMEGOD,7,01,https://twitter.com/iTylted/status/1446978575480016898,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Bouta make a new Netflix account to get that yearly dose of Daredevil and Punisher,Positive
95,113,1446970149504839680,1446965878197682177,1633819541000.0,2021-10-10 00:45:41,+0200,,"To be honest, I enjoyed all the Marvel series on Netflix (Daredevil, Iron Fist, Jessica Jones, Punisher, etc) more than Squid Game.",en,[],[],1453381074,1453381074,timqfadvice,𝕋𝕚𝕞 𝕄𝕒𝕔𝕜𝕒𝕪,7,00,https://twitter.com/timqfadvice/status/1446970149504839680,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,To be honest I enjoyed all the Marvel series on Netflix Daredevil Iron Fist Jessica Jones Punisher etc more than Squid Game,Positive
96,114,1446958695536111621,1446958695536111621,1633816810000.0,2021-10-10 00:00:10,+0200,,@jonnybernthal wish they’d continue on the punisher with you @netflix lost out! If someone were to pick you up or make a movie I’d love it absolute the best punisher we’ve ever had,en,[],[],919355412192907264,919355412192907264,Uhtred1234,.,7,00,https://twitter.com/Uhtred1234/status/1446958695536111621,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,wish they d continue on the punisher with you lost out If someone were to pick you up or make a movie I d love it absolute the best punisher we ve ever had,Positive
97,116,1446934313694498816,1446571750679007232,1633810997000.0,2021-10-09 22:23:17,+0200,,"@breezybzzz @trina_loren @fabiodondada if ya’ll think this is good, watch him in The Punisher on netflix 😋😋😋😋",en,[],[],348343818,348343818,RavenFelix,Raven Felix,6,22,https://twitter.com/RavenFelix/status/1446934313694498816,[],[],0,,False,17,3,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'breezybzzz', 'name': 'glaciergirl❄️', 'id': '516302381'}, {'screen_name': 'trina_loren', 'name': 'katrina 💫', 'id': '1615310941'}, {'screen_name': 'fabiodondada', 'name': 'Bye Ashanti, Ike. // Vae Vanilla Stan Acct', 'id': '1380545648462823426'}]",,,,,loren if ya ll think this is good watch him in The Punisher on netflix,Positive
98,117,1446908158774071297,1446908158774071297,1633804761000.0,2021-10-09 20:39:21,+0200,,"If Disney is going to revive the Charlie Cox Daredevil (and supporting cast) in some fashion, I hope they’ll also bring back Berenthal’s  Punisher.  They’re really all that’s worth saving from the Marvel Netflix-verse. Cage and Jones were fine, but forgettable, ultimately.",en,[],[],70599730,70599730,IronyNOW,Winthrop Chesterton,6,20,https://twitter.com/IronyNOW/status/1446908158774071297,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,If Disney is going to revive the Charlie Cox Daredevil and supporting cast in some fashion I hope they ll also bring back Berenthal s Punisher They re really all that s worth saving from the Marvel Netflix verse Cage and Jones were fine but forgettable ultimately,Positive
99,118,1446884227438555140,1446884227438555140,1633799056000.0,2021-10-09 19:04:16,+0200,,Rewatching Punisher on Netflix and I think it’s really good,en,[],[],913541018448007168,913541018448007168,Baegaryen,knave Ingalls,6,19,https://twitter.com/Baegaryen/status/1446884227438555140,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Rewatching Punisher on Netflix and I think it s really good,Positive
100,119,1446882070039449601,1446840240807628800,1633798541000.0,2021-10-09 18:55:41,+0200,,@JeremyRatliff @netflix Punisher is amazing and movers agree. A couple of them came to pick up donations and ended up watching the rest of the finale at my place. 😅,en,[],[],53785396,53785396,MattRayTalk,MattRayTalk🎙️📻,6,18,https://twitter.com/MattRayTalk/status/1446882070039449601,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'JeremyRatliff', 'name': 'Jeremy Ratliff', 'id': '26475983'}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': '16573941'}]",,,,,Punisher is amazing and movers agree A couple of them came to pick up donations and ended up watching the rest of the finale at my place,Positive
101,120,1446879677629538309,1446879677629538309,1633797971000.0,2021-10-09 18:46:11,+0200,,"What does he know about DC Cab?!?! 🙌🏾  Also, now I wanna watch Netflix Punisher! He was so good as Frank Castle…..",en,[],[],34463,34463,melaninxhalide,Frank Young,6,18,https://twitter.com/melaninxhalide/status/1446879677629538309,[],[],0,,False,0,0,0,https://twitter.com/fabiodondada/status/1446571750679007232,"['Punisher', 'Netflix']",,,,,,,[],,,,,What does he know about DC Cab Also now I wanna watch Netflix Punisher He was so good as Frank Castle,Positive
102,122,1446867304361365508,1446861508085010438,1633795021000.0,2021-10-09 17:57:01,+0200,,@Immaculate_Aura Slim he a Goat! Watch the punisher on Netflix,en,[],[],1383406086384807944,1383406086384807944,NotBibby,Quad Pay Papi🙃,6,17,https://twitter.com/NotBibby/status/1446867304361365508,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Immaculate_Aura', 'name': '🧖🏽\u200d♂️ImmaculateAuraOfGod🧖🏽\u200d♂️', 'id': '878929764895129600'}]",,,,,Aura Slim he a Goat Watch the punisher on Netflix,Neutral
103,123,1446863545807872006,1446840240807628800,1633794125000.0,2021-10-09 17:42:05,+0200,,@MattRayTalk I feel exactly the same way about the @netflix “Punisher” show.,en,[],[],26475983,26475983,JeremyRatliff,Jeremy Ratliff,6,17,https://twitter.com/JeremyRatliff/status/1446863545807872006,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'MattRayTalk', 'name': 'MattRayTalk🎙️📻', 'id': '53785396'}]",,,,,I feel exactly the same way about the Punisher show,Positive
104,124,1446843961591701510,1446843961591701510,1633789456000.0,2021-10-09 16:24:16,+0200,,errbody go watch the punisher in netflix now 🤝,en,[],[],2909824618,2909824618,isdatmel,𝕵𝖆𝖒𝖊𝖑,6,16,https://twitter.com/isdatmel/status/1446843961591701510,[],[],0,,False,4,0,0,https://twitter.com/fabiodondada/status/1446571750679007232,"['Punisher', 'Netflix']",,,,,,,[],,,,,errbody go watch the punisher in netflix now,Neutral
105,125,1446836583555022849,1446492821444304898,1633787697000.0,2021-10-09 15:54:57,+0200,,"@traversymedia Have to go with first Avengers movie (Love them all though) but have to say...Netflix especially Daredevil, Punisher and Jessica Jones are superb",en,[],[],137202729,137202729,MacDowell64,Brian,6,15,https://twitter.com/MacDowell64/status/1446836583555022849,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'traversymedia', 'name': 'Brad Traversy', 'id': '870038005'}]",,,,,Have to go with first Avengers movie Love them all though but have to say Netflix especially Daredevil Punisher and Jessica Jones are superb,Positive
106,126,1446816728793686017,1446813825236414465,1633782963000.0,2021-10-09 14:36:03,+0200,,netflix punisher  https://t.co/ghMtu2uO1G,en,[],[],2632747691,2632747691,cowboyspidey,ben,6,14,https://twitter.com/cowboyspidey/status/1446816728793686017,[],['https://pbs.twimg.com/media/FBQgJYhXMAYe87y.jpg'],1,https://pbs.twimg.com/media/FBQgJYhXMAYe87y.jpg,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,netflix punisher,Neutral
107,128,1446760493281001473,1446760493281001473,1633769555000.0,2021-10-09 10:52:35,+0200,,will never forgive Netflix for cancelling the Punisher after just 2 AMAZING seasons 😒,en,[],[],4110695652,4110695652,shikharrr_mohan,shikhar,6,10,https://twitter.com/shikharrr_mohan/status/1446760493281001473,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,will never forgive Netflix for cancelling the Punisher after just 2 AMAZING seasons,Positive
108,129,1446754968371798020,1446735745083871235,1633768238000.0,2021-10-09 10:30:38,+0200,,@finnreyswifts yep same bff 😭😭 i rly wanna get my hands on a netflix punisher or daredevil marvel legends figure but here we are...  https://t.co/1uHLYL60HY,en,[],[],1255758932880035840,1255758932880035840,EverdeenBarton,Lincoln 🏹 | Megan Boone Supremacy,6,10,https://twitter.com/EverdeenBarton/status/1446754968371798020,[],['https://pbs.twimg.com/media/FBPnzoLVEAwNRWv.jpg'],1,https://pbs.twimg.com/media/FBPnzoLVEAwNRWv.jpg,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'finnreyswifts', 'name': 'cass ⧗ ceo of quake in the mcu', 'id': '885028090866544640'}]",,,,,yep same bff i rly wanna get my hands on a netflix punisher or daredevil marvel legends figure but here we are,Neutral
109,131,1446709279805911041,1446709277784256513,1633757345000.0,2021-10-09 07:29:05,+0200,,I need 10 seasons of the punisher. Best Marvel series on Netflix,en,[],[],235639670,235639670,Abi_Mulan,haechan’s forehead,6,07,https://twitter.com/Abi_Mulan/status/1446709279805911041,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I need 10 seasons of the punisher Best Marvel series on Netflix,Positive
110,132,1446645179553763333,1446638316640604165,1633742062000.0,2021-10-09 03:14:22,+0200,,"@LinsayRousseau Wonder if this will happen with other Netflix Marvel shows like DareDevil, The Punisher and the like?",en,[],[],542378049,542378049,murasaki_meezer,Purple Meezer,6,03,https://twitter.com/murasaki_meezer/status/1446645179553763333,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'LinsayRousseau', 'name': 'Linsay Rousseau (She/Her)', 'id': '1719810481'}]",,,,,Wonder if this will happen with other Netflix Marvel shows like DareDevil The Punisher and the like,Negative
111,133,1446643786679980032,1446643786679980032,1633741730000.0,2021-10-09 03:08:50,+0200,,#Lupin #BlackMirror #SquidGame #Narcos  5th is a toss up between #Punisher #FisForFamily  All Netflix originals though,en,"['lupin', 'blackmirror', 'squidgame', 'narcos', 'punisher', 'fisforfamily']",[],277048120,277048120,EverEsco21,Ever Jn. Marie,6,03,https://twitter.com/EverEsco21/status/1446643786679980032,[],[],0,,False,1,1,0,https://twitter.com/758sunshine/status/1446117318497472515,"['Punisher', 'Netflix']",,,,,,,[],,,,,Lupin BlackMirror SquidGame Narcos 5th is a toss up between Punisher FisForFamily All Netflix originals though,Neutral
112,134,1446639840318033920,1446639840318033920,1633740789000.0,2021-10-09 02:53:09,+0200,,@netflix hey why was Punisher cancelled that was just getting started ? Let me guess @DisneyStudios ?,en,[],[],1310074448402239489,1310074448402239489,Voyd54655695,Voyd,6,02,https://twitter.com/Voyd54655695/status/1446639840318033920,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,hey why was Punisher cancelled that was just getting started Let me guess,Neutral
113,135,1446635487201054723,1446635487201054723,1633739751000.0,2021-10-09 02:35:51,+0200,,the netflix #punisher show i enjoy it a lot 🔥  didnt expect it  https://t.co/UeLKC2qJwt,en,['punisher'],[],1421485211766902789,1421485211766902789,callmetony808,Tony Money 🖤,6,02,https://twitter.com/callmetony808/status/1446635487201054723,[],['https://pbs.twimg.com/tweet_video_thumb/FBN7TeYXEA0BGju.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FBN7TeYXEA0BGju.jpg,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,the netflix punisher show i enjoy it a lot didnt expect it,Positive
114,136,1446628444754821122,1446628444754821122,1633738072000.0,2021-10-09 02:07:52,+0200,,#Netflix #Daredevil S2 is spectacular! The writing is so good &amp; the action is amazing! Punisher! Elektra! Return of the Kingpin! The rise of the Hand! This season juggles at least 3 story arcs but doesn’t make it messy.  https://t.co/i272nC3qst,en,"['netflix', 'daredevil']",[],5439842,5439842,truegreenarrow,Dr. MC,6,02,https://twitter.com/truegreenarrow/status/1446628444754821122,[],['https://pbs.twimg.com/tweet_video_thumb/FBN05SMXEAUjhnr.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FBN05SMXEAUjhnr.jpg,False,3,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Netflix Daredevil S2 is spectacular The writing is so good amp the action is amazing Punisher Elektra Return of the Kingpin The rise of the Hand This season juggles at least 3 story arcs but doesn t make it messy,Positive
115,138,1446584901378129923,1446201766840872965,1633727691000.0,2021-10-08 23:14:51,+0200,,@matthewsthegoat @Seamus_Malek Check out Daredevil or Punisher on Netflix.,en,[],[],389624149,389624149,jsager99,TheProgressiveCynic,5,23,https://twitter.com/jsager99/status/1446584901378129923,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'matthewsthegoat', 'name': 'Losers since 67', 'id': '1012475442497052674'}, {'screen_name': 'Seamus_Malek', 'name': 'Séamus Malekafzali', 'id': '1031934784044507136'}]",,,,,Malek Check out Daredevil or Punisher on Netflix,Neutral
116,139,1446576480385961984,1446576480385961984,1633725683000.0,2021-10-08 22:41:23,+0200,,billy russo the punisher ben barnes villains tv show netflix little meow meow  https://t.co/Fo3nVqFnIO,en,[],[],1335729033104023555,1335729033104023555,ifsalvtore,hina media,5,22,https://twitter.com/ifsalvtore/status/1446576480385961984,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1446575809255387138/pu/img/zmNWUHAYUv9-gLza.jpg,False,3,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,billy russo the punisher ben barnes villains tv show netflix little meow meow,Negative
117,140,1446576472404135937,1446576472404135937,1633725681000.0,2021-10-08 22:41:21,+0200,,You ever think about how wild it is that Disney let Netflix make some Marvel shows? There was an extreme close up in Daredevil where Punisher blows half a guys face off with a shotgun.,en,[],[],591221935,591221935,grittyrebootSA,Spooooky Local Singles 💀 🦇,5,22,https://twitter.com/grittyrebootSA/status/1446576472404135937,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,You ever think about how wild it is that Disney let Netflix make some Marvel shows There was an extreme close up in Daredevil where Punisher blows half a guys face off with a shotgun,Negative
118,142,1446546878808662019,1446539695429537795,1633718626000.0,2021-10-08 20:43:46,+0200,,@jdsharp7 @veve_official Did you ever watch it on Netflix. It started a little slow but got better. Punisher was never slow on anything,en,[],[],1192623956827791360,1192623956827791360,teachnsneaks,john talbert,5,20,https://twitter.com/teachnsneaks/status/1446546878808662019,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'jdsharp7', 'name': '🥔208/405⚡️(STFG)', 'id': '352577792'}, {'screen_name': 'veve_official', 'name': 'VeVe | Digital Collectibles', 'id': '1328854887946354688'}]",,,,,official Did you ever watch it on Netflix It started a little slow but got better Punisher was never slow on anything,Positive
119,143,1446545603471855616,1446275358920163329,1633718322000.0,2021-10-08 20:38:42,+0200,,@KingBlackBored The punisher on Netflix,en,[],[],1351780449232826373,1351780449232826373,painz127,painz127 ⭕️ RSB,5,20,https://twitter.com/painz127/status/1446545603471855616,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'KingBlackBored', 'name': 'King BlackBored 🏴\u200d☠️👑', 'id': '967515491697856513'}]",,,,,The punisher on Netflix,Neutral
120,144,1446539345205288965,1446539345205288965,1633716829000.0,2021-10-08 20:13:49,+0200,,RANDOM VIDEO DROP: This piece was turned into an amazing patch. The client loved the NetFlix Punisher show…And commissioned me to illustrate an iconic scene from the show. I’m a FAN of the series and this was a gig that brought me a lot of joy 🤩👍🏾 #ArtistOnTwitter #netflix #mcu  https://t.co/jRx2BqYyle,en,"['artistontwitter', 'netflix', 'mcu']",[],2727205409,2727205409,frankiebwash,Frankie B Washington,5,20,https://twitter.com/frankiebwash/status/1446539345205288965,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1446539170361626629/pu/img/JBOuDi5J8buJLCbL.jpg,False,7,0,3,,"['Punisher', 'Netflix']",,,,,,,[],,,,,RANDOM VIDEO DROP This piece was turned into an amazing patch The client loved the NetFlix Punisher show And commissioned me to illustrate an iconic scene from the show I m a FAN of the series and this was a gig that brought me a lot of joy ArtistOnTwitter netflix mcu,Positive
121,145,1446529999192821762,1446527663892357121,1633714601000.0,2021-10-08 19:36:41,+0200,,@luvmaloretsev @stevendeknight i agree with daredevil and punisher! they are the best out of all the marvel x netflix characters-,en,[],[],1252934268180770817,1252934268180770817,alwaysjunghaein,ａｌｍｏｎｄ,5,19,https://twitter.com/alwaysjunghaein/status/1446529999192821762,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'luvmaloretsev', 'name': 'bucktaylor supermacy✨✨', 'id': '1398763860207808517'}, {'screen_name': 'stevendeknight', 'name': 'Steven DeKnight', 'id': '79401620'}]",,,,,i agree with daredevil and punisher they are the best out of all the marvel x netflix characters,Positive
122,146,1446512808510754816,1446512808510754816,1633710503000.0,2021-10-08 18:28:23,+0200,,"Can't wait for Disney+ to bring on the Punisher. Jon Bernthal was brilliant in the Netflix series. Violent, bloody, crazy rage machine brilliant.   https://t.co/CQSYIrDrMK",en,[],[],1442902322,1442902322,chad_henage13,Chad Henage,5,18,https://twitter.com/chad_henage13/status/1446512808510754816,['https://www.giantfreakinrobot.com/ent/jon-bernthal-punisher-series.html'],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Can t wait for Disney to bring on the Punisher Jon Bernthal was brilliant in the Netflix series Violent bloody crazy rage machine brilliant,Negative
123,147,1446478356925632519,1446148097260785676,1633702289000.0,2021-10-08 16:11:29,+0200,,"@Nomad9223 @GeekVibesNation @EW The problem is Netflix,  I think anything they cancel cannot be picked up for two years or something like that, that's why Marvel have waited with The Punisher and Daredevil.",en,[],[],3409889169,3409889169,mbushell14,bushmanblu,5,16,https://twitter.com/mbushell14/status/1446478356925632519,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Nomad9223', 'name': 'Shelton Winchell', 'id': '1263673380651352065'}, {'screen_name': 'GeekVibesNation', 'name': 'Geek Vibes Nation', 'id': '539335420'}, {'screen_name': 'EW', 'name': 'Entertainment Weekly', 'id': '16312576'}]",,,,,The problem is Netflix I think anything they cancel cannot be picked up for two years or something like that that s why Marvel have waited with The Punisher and Daredevil,Neutral
124,149,1446470437920182281,1446470437920182281,1633700401000.0,2021-10-08 15:40:01,+0200,,The punisher #Netflix,en,['netflix'],[],1073680603155976198,1073680603155976198,thanina911,Thanina 🦥,5,15,https://twitter.com/thanina911/status/1446470437920182281,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,The punisher Netflix,Neutral
125,150,1446465383393792037,1446063703409971207,1633699196000.0,2021-10-08 15:19:56,+0200,,@VoicingDragoon7 Jessica Jones was the weakest of the Marvel/Netflix shows but Daredevil and Punisher are top tier.,en,[],[],991428899983638528,991428899983638528,Graven131982,Graven Lupus,5,15,https://twitter.com/Graven131982/status/1446465383393792037,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'VoicingDragoon7', 'name': 'VoicingDragoon7', 'id': '930867372755431424'}]",,,,,Jessica Jones was the weakest of the Marvel Netflix shows but Daredevil and Punisher are top tier,Positive
126,152,1446457027560099842,1446457027560099842,1633697203000.0,2021-10-08 14:46:43,+0200,,She should. Jessica Jones and Daredevil were the best of the Marvel Netflix shows. And they arguably still are the best Marvel shows ever to air. Luke Cage season one and The Punisher are also up there.,en,[],[],1134370687,1134370687,OkDoomsday,The Vic,5,14,https://twitter.com/OkDoomsday/status/1446457027560099842,[],[],0,,False,0,0,0,https://twitter.com/mcu_fanatics/status/1446236656609030177,"['Punisher', 'Netflix']",,,,,,,[],,,,,She should Jessica Jones and Daredevil were the best of the Marvel Netflix shows And they arguably still are the best Marvel shows ever to air Luke Cage season one and The Punisher are also up there,Positive
127,153,1446453285989330952,1446063703409971207,1633696311000.0,2021-10-08 14:31:51,+0200,,"@VoicingDragoon7 The Marvel Netflix shows were a million times better than the shows from Disney plus. Daredevil, Punisher, Iron Fist, the Defenders. Those were real superhero shows.",en,[],[],991428899983638528,991428899983638528,Graven131982,Graven Lupus,5,14,https://twitter.com/Graven131982/status/1446453285989330952,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'VoicingDragoon7', 'name': 'VoicingDragoon7', 'id': '930867372755431424'}]",,,,,The Marvel Netflix shows were a million times better than the shows from Disney plus Daredevil Punisher Iron Fist the Defenders Those were real superhero shows,Positive
128,156,1446342230583693312,1446332131765014529,1633669834000.0,2021-10-08 07:10:34,+0200,,"@fastlanepayne @GFRobot Man not bringing back Luke sucks fr, hate to admit this but I aint never watched the Marvel shows on Netflix lmao. However, when you say everyone, Punisher included orrrrr?",en,[],[],3234291561,3234291561,AC_3___,AC 🤎🍃,5,07,https://twitter.com/AC_3___/status/1446342230583693312,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'fastlanepayne', 'name': 'Dyron 🌍🎮🔥', 'id': '1218222819491926016'}, {'screen_name': 'GFRobot', 'name': 'GIANT FREAKIN ROBOT', 'id': '20761432'}]",,,,,Man not bringing back Luke sucks fr hate to admit this but I aint never watched the Marvel shows on Netflix lmao However when you say everyone Punisher included orrrrr,Negative
